# DATE Y - M - D    | DATE MJD          | Bull. A PM-x      | Bull. A PM-y      | Bull. A UT1-UTC   |
       10 630             55377.00            0.057034            0.482872           -0.0569171     
       10 7 1             55378.00            0.060809            0.483158           -0.0568565     
       10 7 2             55379.00            0.064671            0.483542           -0.0568326     
       10 7 3             55380.00            0.067957            0.483867           -0.0568720     
       10 7 4             55381.00            0.071069            0.484013           -0.0569079     
       10 7 5             55382.00            0.074408            0.484042           -0.0568525     
       10 7 6             55383.00            0.077824            0.484091           -0.0566704     
       10 7 7             55384.00            0.080967            0.484300           -0.0563329     
       10 7 8             55385.00            0.083771            0.484247           -0.0558222     
       10 7 9             55386.00            0.086304            0.484015           -0.0552238     
       10 710             55387.00            0.088565            0.483891           -0.0546071     
       10 711             55388.00            0.090824            0.483791           -0.0540673     
       10 712             55389.00            0.093130            0.483732           -0.0536725     
       10 713             55390.00            0.095470            0.483701           -0.0534837     
       10 714             55391.00            0.098081            0.483766           -0.0535455     
       10 715             55392.00            0.100377            0.483755           -0.0537667     
       10 716             55393.00            0.102345            0.483427           -0.0540701     
       10 717             55394.00            0.104191            0.482788           -0.0543906     
       10 718             55395.00            0.106526            0.481741           -0.0545781     
       10 719             55396.00            0.109406            0.480544           -0.0546296     
       10 720             55397.00            0.112135            0.479501           -0.0544308     
       10 721             55398.00            0.114595            0.478603           -0.0540139     
       10 722             55399.00            0.117047            0.477860           -0.0533783     
       10 723             55400.00            0.119509            0.477163           -0.0526049     
       10 724             55401.00            0.121710            0.476305           -0.0518786     
       10 725             55402.00            0.123796            0.474994           -0.0511698     
       10 726             55403.00            0.126234            0.473561           -0.0505898     
       10 727             55404.00            0.128846            0.472305           -0.0501960     
       10 728             55405.00            0.131258            0.471276           -0.0499783     
       10 729             55406.00            0.133367            0.470448           -0.0498650     
       10 730             55407.00            0.135292            0.469423           -0.0497812     
       10 731             55408.00            0.137286            0.468031           -0.0496963     
       10 8 1             55409.00            0.139454            0.466687           -0.0495440     
       10 8 2             55410.00            0.141644            0.465537           -0.0492949     
       10 8 3             55411.00            0.143859            0.464559           -0.0489532     
       10 8 4             55412.00            0.145909            0.463629           -0.0485605     
       10 8 5             55413.00            0.147745            0.462555           -0.0481237     
       10 8 6             55414.00            0.149629            0.461332           -0.0476816     
       10 8 7             55415.00            0.151718            0.460055           -0.0472799     
       10 8 8             55416.00            0.153900            0.458904           -0.0470360     
       10 8 9             55417.00            0.156161            0.457831           -0.0470445     
       10 810             55418.00            0.158501            0.456661           -0.0473514     
       10 811             55419.00            0.161165            0.455415           -0.0479508     
       10 812             55420.00            0.164047            0.454250           -0.0487021     
       10 813             55421.00            0.166659            0.452975           -0.0494330     
       10 814             55422.00            0.168973            0.451422           -0.0500540     
       10 815             55423.00            0.171443            0.449626           -0.0504598     
       10 816             55424.00            0.174512            0.448054           -0.0506086     
       10 817             55425.00            0.177668            0.446996           -0.0505344     
       10 818             55426.00            0.180256            0.446009           -0.0502470     
       10 819             55427.00            0.182486            0.444769           -0.0498517     
       10 820             55428.00            0.184555            0.443089           -0.0494691     
       10 821             55429.00            0.186736            0.441203           -0.0491418     
       10 822             55430.00            0.189203            0.439193           -0.0489237     
       10 823             55431.00            0.192023            0.437264           -0.0489021     
       10 824             55432.00            0.194913            0.435754           -0.0490405     
       10 825             55433.00            0.197345            0.434508           -0.0492646     
       10 826             55434.00            0.199389            0.433237           -0.0496033     
       10 827             55435.00            0.201090            0.431703           -0.0500057     
       10 828             55436.00            0.202355            0.429967           -0.0503420     
       10 829             55437.00            0.203370            0.428442           -0.0506184     
       10 830             55438.00            0.204419            0.427089           -0.0508092     
       10 831             55439.00            0.205706            0.425743           -0.0509038     
       10 9 1             55440.00            0.206864            0.424541           -0.0509123     
       10 9 2             55441.00            0.207700            0.423065           -0.0508265     
       10 9 3             55442.00            0.208739            0.421248           -0.0507401     
       10 9 4             55443.00            0.210086            0.419399           -0.0507115     
       10 9 5             55444.00            0.211499            0.417772           -0.0508425     
       10 9 6             55445.00            0.212751            0.416212           -0.0512322     
       10 9 7             55446.00            0.214162            0.414434           -0.0519192     
       10 9 8             55447.00            0.215740            0.412612           -0.0528512     
       10 9 9             55448.00            0.217198            0.410798           -0.0539295     
       10 910             55449.00            0.218749            0.408746           -0.0549675     
       10 911             55450.00            0.220346            0.406569           -0.0557652     
       10 912             55451.00            0.221768            0.404396           -0.0562972     
       10 913             55452.00            0.222811            0.402228           -0.0565520     
       10 914             55453.00            0.223708            0.399757           -0.0565563     
       10 915             55454.00            0.224926            0.397066           -0.0564303     
       10 916             55455.00            0.226550            0.394736           -0.0562964     
       10 917             55456.00            0.228015            0.392836           -0.0561867     
       10 918             55457.00            0.229351            0.391093           -0.0561770     
       10 919             55458.00            0.230609            0.389481           -0.0563074     
       10 920             55459.00            0.231506            0.387902           -0.0565634     
       10 921             55460.00            0.231986            0.386072           -0.0569133     
       10 922             55461.00            0.232375            0.384049           -0.0573044     
       10 923             55462.00            0.233159            0.381920           -0.0577616     
       10 924             55463.00            0.234183            0.380135           -0.0582715     
       10 925             55464.00            0.234787            0.378514           -0.0587261     
       10 926             55465.00            0.235149            0.376739           -0.0591585     
       10 927             55466.00            0.235320            0.374862           -0.0594893     
       10 928             55467.00            0.235312            0.372697           -0.0596822     
       10 929             55468.00            0.235151            0.370389           -0.0597941     
       10 930             55469.00            0.234752            0.368070           -0.0598922     
       1010 1             55470.00            0.234254            0.365759           -0.0601111     
       1010 2             55471.00            0.234041            0.363439           -0.0604536     
       1010 3             55472.00            0.234014            0.360963           -0.0610944     
       1010 4             55473.00            0.234006            0.358525           -0.0621296     
       1010 5             55474.00            0.234256            0.356156           -0.0634884     
       1010 6             55475.00            0.234774            0.353825           -0.0651012     
       1010 7             55476.00            0.235009            0.351538           -0.0668100     
       1010 8             55477.00            0.234845            0.349113           -0.0684354     
       1010 9             55478.00            0.234481            0.346583           -0.0698490     
       101010             55479.00            0.234164            0.344187           -0.0710427     
       101011             55480.00            0.233946            0.341878           -0.0720137     
       101012             55481.00            0.233801            0.339459           -0.0728349     
       101013             55482.00            0.233885            0.337270           -0.0736130     
       101014             55483.00            0.234139            0.335506           -0.0743748     
       101015             55484.00            0.234318            0.333931           -0.0752193     
       101016             55485.00            0.234058            0.332437           -0.0761093     
       101017             55486.00            0.233574            0.330780           -0.0770858     
       101018             55487.00            0.233225            0.328920           -0.0781790     
       101019             55488.00            0.232913            0.326952           -0.0793474     
       101020             55489.00            0.232445            0.325009           -0.0805924     
       101021             55490.00            0.231891            0.322958           -0.0818148     
       101022             55491.00            0.231318            0.320642           -0.0829448     
       101023             55492.00            0.230700            0.318370           -0.0839569     
       101024             55493.00            0.230054            0.316513           -0.0848089     
       101025             55494.00            0.228974            0.314882           -0.0855201     
       101026             55495.00            0.227476            0.312954           -0.0861216     
       101027             55496.00            0.226309            0.310704           -0.0866628     
       101028             55497.00            0.225418            0.308362           -0.0871951     
       101029             55498.00            0.224713            0.305986           -0.0878312     
       101030             55499.00            0.224100            0.303659           -0.0886554     
       101031             55500.00            0.223401            0.301589           -0.0897378     
       1011 1             55501.00            0.222532            0.299535           -0.0911139     
       1011 2             55502.00            0.221595            0.297113           -0.0927171     
       1011 3             55503.00            0.220961            0.294351           -0.0944554     
       1011 4             55504.00            0.220669            0.291833           -0.0961559     
       1011 5             55505.00            0.220443            0.289507           -0.0977149     
       1011 6             55506.00            0.220259            0.287338           -0.0990695     
       1011 7             55507.00            0.219413            0.285330           -0.1001558     
       1011 8             55508.00            0.217771            0.283054           -0.1009802     
       1011 9             55509.00            0.216221            0.280716           -0.1016728     
       101110             55510.00            0.215005            0.278713           -0.1022580     
       101111             55511.00            0.213819            0.276866           -0.1028462     
       101112             55512.00            0.212762            0.275070           -0.1035296     
       101113             55513.00            0.211938            0.273563           -0.1043464     
       101114             55514.00            0.211042            0.272241           -0.1053267     
       101115             55515.00            0.209990            0.270642           -0.1064238     
       101116             55516.00            0.208893            0.268556           -0.1075889     
       101117             55517.00            0.207966            0.266087           -0.1087730     
       101118             55518.00            0.207179            0.263495           -0.1098785     
       101119             55519.00            0.206404            0.260904           -0.1108975     
       101120             55520.00            0.205643            0.258371           -0.1117373     
       101121             55521.00            0.205145            0.256137           -0.1124124     
       101122             55522.00            0.204830            0.254161           -0.1129731     
       101123             55523.00            0.204157            0.252327           -0.1134602     
       101124             55524.00            0.202876            0.250627           -0.1139529     
       101125             55525.00            0.201279            0.248772           -0.1145088     
       101126             55526.00            0.199957            0.246988           -0.1152079     
       101127             55527.00            0.198733            0.245592           -0.1161334     
       101128             55528.00            0.197282            0.244326           -0.1173226     
       101129             55529.00            0.195869            0.242776           -0.1186824     
       101130             55530.00            0.194765            0.241106           -0.1200655     
       1012 1             55531.00            0.193525            0.239699           -0.1214350     
       1012 2             55532.00            0.192164            0.238381           -0.1226696     
       1012 3             55533.00            0.191032            0.236905           -0.1236661     
       1012 4             55534.00            0.189941            0.235437           -0.1244069     
       1012 5             55535.00            0.188308            0.233987           -0.1249324     
       1012 6             55536.00            0.186440            0.232412           -0.1253634     
       1012 7             55537.00            0.184899            0.230851           -0.1257788     
       1012 8             55538.00            0.183834            0.229494           -0.1262487     
       1012 9             55539.00            0.183006            0.228463           -0.1267999     
       101210             55540.00            0.181768            0.227661           -0.1274692     
       101211             55541.00            0.179926            0.226757           -0.1281861     
       101212             55542.00            0.177756            0.225850           -0.1289061     
       101213             55543.00            0.175110            0.225076           -0.1296197     
       101214             55544.00            0.171805            0.223971           -0.1303459     
       101215             55545.00            0.168453            0.222422           -0.1309864     
       101216             55546.00            0.166069            0.220871           -0.1315385     
       101217             55547.00            0.164844            0.219733           -0.1320384     
       101218             55548.00            0.164119            0.218797           -0.1324180     
       101219             55549.00            0.163128            0.217782           -0.1326918     
       101220             55550.00            0.161409            0.216677           -0.1328254     
       101221             55551.00            0.159209            0.215502           -0.1328997     
       101222             55552.00            0.156984            0.214371           -0.1330995     
       101223             55553.00            0.154886            0.213275           -0.1334427     
       101224             55554.00            0.153123            0.212333           -0.1339947     
       101225             55555.00            0.151468            0.211541           -0.1347532     
       101226             55556.00            0.149589            0.210595           -0.1357081     
       101227             55557.00            0.147345            0.209308           -0.1368234     
       101228             55558.00            0.144542            0.207834           -0.1379412     
       101229             55559.00            0.141029            0.206508           -0.1389313     
       101230             55560.00            0.137354            0.205288           -0.1396551     
       101231             55561.00            0.134045            0.204164           -0.1402251     
       11 1 1             55562.00            0.130926            0.203190           -0.1405584     
       11 1 2             55563.00            0.127712            0.202308           -0.1407866     
       11 1 3             55564.00            0.124487            0.201449           -0.1409717     
       11 1 4             55565.00            0.121269            0.200749           -0.1411341     
       11 1 5             55566.00            0.117670            0.200333           -0.1413431     
       11 1 6             55567.00            0.113823            0.199885           -0.1416403     
       11 1 7             55568.00            0.110085            0.199329           -0.1420680     
       11 1 8             55569.00            0.106370            0.198641           -0.1425765     
       11 1 9             55570.00            0.103218            0.197680           -0.1431287     
       11 110             55571.00            0.101160            0.196721           -0.1437332     
       11 111             55572.00            0.099986            0.196098           -0.1443285     
       11 112             55573.00            0.099037            0.195960           -0.1449086     
       11 113             55574.00            0.097577            0.196041           -0.1454639     
       11 114             55575.00            0.095283            0.196009           -0.1459512     
       11 115             55576.00            0.092308            0.195871           -0.1463243     
       11 116             55577.00            0.088812            0.195749           -0.1466342     
       11 117             55578.00            0.085013            0.195468           -0.1468980     
       11 118             55579.00            0.081341            0.195060           -0.1471783     
       11 119             55580.00            0.077925            0.194843           -0.1475617     
       11 120             55581.00            0.074625            0.194787           -0.1480774     
       11 121             55582.00            0.071266            0.194647           -0.1488019     
       11 122             55583.00            0.067946            0.194521           -0.1497084     
       11 123             55584.00            0.064782            0.194627           -0.1508186     
       11 124             55585.00            0.061687            0.194987           -0.1519993     
       11 125             55586.00            0.058577            0.195576           -0.1530898     
       11 126             55587.00            0.055423            0.196376           -0.1540150     
       11 127             55588.00            0.052298            0.197283           -0.1547263     
       11 128             55589.00            0.049483            0.198046           -0.1552258     
       11 129             55590.00            0.047469            0.198659           -0.1555832     
       11 130             55591.00            0.046081            0.199270           -0.1558929     
       11 131             55592.00            0.045118            0.199871           -0.1562058     
       11 2 1             55593.00            0.044410            0.200628           -0.1565729     
       11 2 2             55594.00            0.043678            0.201499           -0.1570404     
       11 2 3             55595.00            0.042762            0.202216           -0.1576861     
       11 2 4             55596.00            0.041534            0.202621           -0.1584192     
       11 2 5             55597.00            0.040215            0.202903           -0.1592419     
       11 2 6             55598.00            0.039075            0.203402           -0.1599991     
       11 2 7             55599.00            0.038244            0.204346           -0.1607584     
       11 2 8             55600.00            0.037458            0.205748           -0.1614620     
       11 2 9             55601.00            0.036183            0.207283           -0.1620821     
       11 210             55602.00            0.034239            0.208593           -0.1626260     
       11 211             55603.00            0.032195            0.209588           -0.1630886     
       11 212             55604.00            0.030678            0.210530           -0.1634716     
       11 213             55605.00            0.029349            0.211530           -0.1638168     
       11 214             55606.00            0.027759            0.212347           -0.1641774     
       11 215             55607.00            0.026196            0.213152           -0.1646610     
       11 216             55608.00            0.024862            0.214489           -0.1653698     
       11 217             55609.00            0.023421            0.216247           -0.1663583     
       11 218             55610.00            0.021738            0.217816           -0.1676535     
       11 219             55611.00            0.020086            0.218975           -0.1691414     
       11 220             55612.00            0.018491            0.219975           -0.1707657     
       11 221             55613.00            0.016828            0.220723           -0.1723901     
       11 222             55614.00            0.015236            0.221305           -0.1738304     
       11 223             55615.00            0.013792            0.222015           -0.1749990     
       11 224             55616.00            0.012211            0.222938           -0.1758490     
       11 225             55617.00            0.010125            0.223893           -0.1764765     
       11 226             55618.00            0.007607            0.224751           -0.1769533     
       11 227             55619.00            0.004972            0.225709           -0.1773922     
       11 228             55620.00            0.002644            0.226929           -0.1778417     
       11 3 1             55621.00            0.000803            0.228227           -0.1784478     
       11 3 2             55622.00           -0.000687            0.229372           -0.1791954     
       11 3 3             55623.00           -0.001831            0.230547           -0.1800836     
       11 3 4             55624.00           -0.002636            0.231944           -0.1811592     
       11 3 5             55625.00           -0.003052            0.233569           -0.1823236     
       11 3 6             55626.00           -0.003502            0.235529           -0.1835349     
       11 3 7             55627.00           -0.004497            0.237444           -0.1846997     
       11 3 8             55628.00           -0.005804            0.238977           -0.1857521     
       11 3 9             55629.00           -0.006931            0.240533           -0.1867378     
       11 310             55630.00           -0.007854            0.242333           -0.1876202     
       11 311             55631.00           -0.008942            0.244311           -0.1884036     
       11 312             55632.00           -0.010301            0.246234           -0.1891202     
       11 313             55633.00           -0.011795            0.248062           -0.1896949     
       11 314             55634.00           -0.013506            0.249609           -0.1902924     
       11 315             55635.00           -0.015245            0.250662           -0.1910269     
       11 316             55636.00           -0.016805            0.251712           -0.1919962     
       11 317             55637.00           -0.018305            0.253049           -0.1932211     
       11 318             55638.00           -0.019590            0.254464           -0.1946541     
       11 319             55639.00           -0.020662            0.255998           -0.1962140     
       11 320             55640.00           -0.021665            0.257750           -0.1978084     
       11 321             55641.00           -0.022876            0.259783           -0.1993457     
       11 322             55642.00           -0.024389            0.261795           -0.2007254     
       11 323             55643.00           -0.025793            0.263530           -0.2018435     
       11 324             55644.00           -0.026797            0.265279           -0.2027555     
       11 325             55645.00           -0.027231            0.267083           -0.2035609     
       11 326             55646.00           -0.027586            0.268946           -0.2044288     
       11 327             55647.00           -0.028416            0.270814           -0.2053185     
       11 328             55648.00           -0.029410            0.272647           -0.2063347     
       11 329             55649.00           -0.030291            0.274285           -0.2075226     
       11 330             55650.00           -0.030967            0.275818           -0.2088494     
       11 331             55651.00           -0.031786            0.277462           -0.2102394     
       11 4 1             55652.00           -0.033068            0.279126           -0.2117112     
       11 4 2             55653.00           -0.034689            0.280605           -0.2131965     
       11 4 3             55654.00           -0.036163            0.281990           -0.2146861     
       11 4 4             55655.00           -0.037554            0.283629           -0.2160598     
       11 4 5             55656.00           -0.039411            0.285420           -0.2172749     
       11 4 6             55657.00           -0.041304            0.286990           -0.2183225     
       11 4 7             55658.00           -0.042426            0.288730           -0.2192247     
       11 4 8             55659.00           -0.043008            0.290931           -0.2199859     
       11 4 9             55660.00           -0.043316            0.293396           -0.2207257     
       11 410             55661.00           -0.043382            0.295683           -0.2214924     
       11 411             55662.00           -0.043601            0.297665           -0.2223365     
       11 412             55663.00           -0.043888            0.299629           -0.2233112     
       11 413             55664.00           -0.044073            0.301830           -0.2244758     
       11 414             55665.00           -0.044171            0.304190           -0.2257954     
       11 415             55666.00           -0.044089            0.306707           -0.2273004     
       11 416             55667.00           -0.043935            0.309369           -0.2289268     
       11 417             55668.00           -0.044030            0.311960           -0.2305802     
       11 418             55669.00           -0.044280            0.314312           -0.2321154     
       11 419             55670.00           -0.044513            0.316373           -0.2334554     
       11 420             55671.00           -0.044685            0.318414           -0.2345624     
       11 421             55672.00           -0.044924            0.320423           -0.2354473     
       11 422             55673.00           -0.045062            0.322211           -0.2361749     
       11 423             55674.00           -0.045274            0.323950           -0.2368914     
       11 424             55675.00           -0.045833            0.325788           -0.2376856     
       11 425             55676.00           -0.046157            0.327492           -0.2385599     
       11 426             55677.00           -0.046039            0.329223           -0.2395266     
       11 427             55678.00           -0.045744            0.331282           -0.2405623     
       11 428             55679.00           -0.045368            0.333624           -0.2416337     
       11 429             55680.00           -0.045085            0.336113           -0.2427713     
       11 430             55681.00           -0.044691            0.338538           -0.2438710     
       11 5 1             55682.00           -0.044011            0.341150           -0.2449045     
       11 5 2             55683.00           -0.043226            0.344016           -0.2458872     
       11 5 3             55684.00           -0.042695            0.346752           -0.2468442     
       11 5 4             55685.00           -0.042374            0.349081           -0.2477002     
       11 5 5             55686.00           -0.041939            0.351280           -0.2485664     
       11 5 6             55687.00           -0.041626            0.353421           -0.2493994     
       11 5 7             55688.00           -0.041525            0.355381           -0.2502171     
       11 5 8             55689.00           -0.041703            0.357276           -0.2510964     
       11 5 9             55690.00           -0.041773            0.358987           -0.2521114     
       11 510             55691.00           -0.041143            0.360735           -0.2533291     
       11 511             55692.00           -0.039908            0.362900           -0.2548077     
       11 512             55693.00           -0.038423            0.365420           -0.2564290     
       11 513             55694.00           -0.036595            0.368215           -0.2581677     
       11 514             55695.00           -0.034760            0.371163           -0.2599864     
       11 515             55696.00           -0.033411            0.374061           -0.2618067     
       11 516             55697.00           -0.032575            0.376338           -0.2634416     
       11 517             55698.00           -0.031926            0.378054           -0.2648391     
       11 518             55699.00           -0.031294            0.379921           -0.2660008     
       11 519             55700.00           -0.030678            0.381650           -0.2669838     
       11 520             55701.00           -0.029843            0.383239           -0.2677919     
       11 521             55702.00           -0.028991            0.384767           -0.2685724     
       11 522             55703.00           -0.028039            0.386199           -0.2693883     
       11 523             55704.00           -0.026817            0.387689           -0.2702102     
       11 524             55705.00           -0.025379            0.389206           -0.2711012     
       11 525             55706.00           -0.023701            0.390880           -0.2719762     
       11 526             55707.00           -0.021945            0.393102           -0.2728925     
       11 527             55708.00           -0.020330            0.395516           -0.2739019     
       11 528             55709.00           -0.019011            0.397335           -0.2748747     
       11 529             55710.00           -0.017974            0.398942           -0.2757709     
       11 530             55711.00           -0.017269            0.400622           -0.2765788     
       11 531             55712.00           -0.016445            0.401997           -0.2772640     
       11 6 1             55713.00           -0.015315            0.403214           -0.2778766     
       11 6 2             55714.00           -0.014224            0.404427           -0.2784154     
       11 6 3             55715.00           -0.013055            0.405710           -0.2789041     
       11 6 4             55716.00           -0.011609            0.407437           -0.2794082     
       11 6 5             55717.00           -0.009793            0.409256           -0.2800694     
       11 6 6             55718.00           -0.007724            0.410765           -0.2808926     
       11 6 7             55719.00           -0.005569            0.412251           -0.2818628     
       11 6 8             55720.00           -0.003246            0.413976           -0.2829989     
       11 6 9             55721.00           -0.000911            0.415606           -0.2841804     
       11 610             55722.00            0.001789            0.416852           -0.2853079     
       11 611             55723.00            0.005002            0.418190           -0.2863570     
       11 612             55724.00            0.008024            0.419766           -0.2872740     
       11 613             55725.00            0.010681            0.421092           -0.2879512     
       11 614             55726.00            0.013147            0.422147           -0.2884437     
       11 615             55727.00            0.015212            0.422914           -0.2887863     
       11 616             55728.00            0.017079            0.423546           -0.2889832     
       11 617             55729.00            0.018950            0.424398           -0.2891864     
       11 618             55730.00            0.020856            0.425407           -0.2894194     
       11 619             55731.00            0.022841            0.426364           -0.2897171     
       11 620             55732.00            0.025002            0.427052           -0.2900719     
       11 621             55733.00            0.027133            0.427723           -0.2904734     
       11 622             55734.00            0.029121            0.428436           -0.2908770     
       11 623             55735.00            0.031075            0.429247           -0.2912392     
       11 624             55736.00            0.032683            0.430112           -0.2915193     
       11 625             55737.00            0.033651            0.430794           -0.2916774     
       11 626             55738.00            0.034742            0.431455           -0.2917243     
       11 627             55739.00            0.036588            0.432194           -0.2917041     
       11 628             55740.00            0.038472            0.433029           -0.2916084     
       11 629             55741.00            0.040218            0.433785           -0.2914329     
       11 630             55742.00            0.042078            0.434628           -0.2911721     
       11 7 1             55743.00            0.043715            0.435538           -0.2908877     
       11 7 2             55744.00            0.045223            0.436349           -0.2906506     
       11 7 3             55745.00            0.046658            0.437092           -0.2905347     
       11 7 4             55746.00            0.048324            0.437860           -0.2906861     
       11 7 5             55747.00            0.050373            0.438947           -0.2910694     
       11 7 6             55748.00            0.052532            0.440060           -0.2915654     
       11 7 7             55749.00            0.055097            0.440755           -0.2920749     
       11 7 8             55750.00            0.057636            0.441282           -0.2924895     
       11 7 9             55751.00            0.059875            0.441689           -0.2927792     
       11 710             55752.00            0.062172            0.442135           -0.2928782     
       11 711             55753.00            0.064313            0.442944           -0.2927568     
       11 712             55754.00            0.065825            0.443797           -0.2924888     
       11 713             55755.00            0.067161            0.444350           -0.2921574     
       11 714             55756.00            0.068812            0.444755           -0.2918357     
       11 715             55757.00            0.070586            0.445119           -0.2915732     
       11 716             55758.00            0.072364            0.445580           -0.2913822     
       11 717             55759.00            0.074428            0.446327           -0.2913323     
       11 718             55760.00            0.076561            0.447145           -0.2914230     
       11 719             55761.00            0.078710            0.447602           -0.2915891     
       11 720             55762.00            0.081142            0.447863           -0.2918589     
       11 721             55763.00            0.083809            0.448180           -0.2920337     
       11 722             55764.00            0.086590            0.448678           -0.2921552     
       11 723             55765.00            0.089022            0.449368           -0.2922144     
       11 724             55766.00            0.091059            0.449709           -0.2921928     
       11 725             55767.00            0.093131            0.449689           -0.2920770     
       11 726             55768.00            0.094886            0.449521           -0.2918616     
       11 727             55769.00            0.096254            0.448670           -0.2915611     
       11 728             55770.00            0.097894            0.447320           -0.2912177     
       11 729             55771.00            0.099883            0.446315           -0.2909275     
       11 730             55772.00            0.101612            0.445863           -0.2907373     
       11 731             55773.00            0.103137            0.445753           -0.2907790     
       11 8 1             55774.00            0.104881            0.445573           -0.2911092     
       11 8 2             55775.00            0.106975            0.445018           -0.2916514     
       11 8 3             55776.00            0.109310            0.444411           -0.2923245     
       11 8 4             55777.00            0.111786            0.443821           -0.2930094     
       11 8 5             55778.00            0.114578            0.443237           -0.2935983     
       11 8 6             55779.00            0.117237            0.442803           -0.2940054     
       11 8 7             55780.00            0.119289            0.442386           -0.2941598     
       11 8 8             55781.00            0.121149            0.441833           -0.2941134     
       11 8 9             55782.00            0.123251            0.441141           -0.2939689     
       11 810             55783.00            0.125599            0.440534           -0.2937873     
       11 811             55784.00            0.127784            0.440064           -0.2936184     
       11 812             55785.00            0.129668            0.439521           -0.2934861     
       11 813             55786.00            0.131479            0.439043           -0.2934835     
       11 814             55787.00            0.133101            0.438444           -0.2935891     
       11 815             55788.00            0.134796            0.437487           -0.2937280     
       11 816             55789.00            0.136666            0.436653           -0.2939304     
       11 817             55790.00            0.138535            0.435993           -0.2941676     
       11 818             55791.00            0.140318            0.435382           -0.2944291     
       11 819             55792.00            0.141920            0.434638           -0.2946093     
       11 820             55793.00            0.143198            0.433784           -0.2946876     
       11 821             55794.00            0.144223            0.432748           -0.2946658     
       11 822             55795.00            0.145462            0.431531           -0.2945606     
       11 823             55796.00            0.146640            0.430432           -0.2944064     
       11 824             55797.00            0.147676            0.429217           -0.2942143     
       11 825             55798.00            0.148834            0.428086           -0.2941298     
       11 826             55799.00            0.150237            0.427057           -0.2942075     
       11 827             55800.00            0.151884            0.426026           -0.2945280     
       11 828             55801.00            0.153619            0.424812           -0.2950946     
       11 829             55802.00            0.155578            0.423583           -0.2959019     
       11 830             55803.00            0.157427            0.422602           -0.2968973     
       11 831             55804.00            0.159224            0.421669           -0.2978981     
       11 9 1             55805.00            0.161029            0.420784           -0.2988665     
       11 9 2             55806.00            0.162546            0.419803           -0.2997082     
       11 9 3             55807.00            0.163905            0.418608           -0.3003058     
       11 9 4             55808.00            0.165302            0.417126           -0.3006662     
       11 9 5             55809.00            0.166528            0.415648           -0.3008892     
       11 9 6             55810.00            0.167486            0.414393           -0.3010577     
       11 9 7             55811.00            0.168596            0.413196           -0.3012208     
       11 9 8             55812.00            0.170148            0.411918           -0.3015003     
       11 9 9             55813.00            0.172138            0.410640           -0.3018700     
       11 910             55814.00            0.174320            0.409386           -0.3023231     
       11 911             55815.00            0.176190            0.408089           -0.3028424     
       11 912             55816.00            0.177561            0.406849           -0.3034356     
       11 913             55817.00            0.178666            0.405655           -0.3040897     
       11 914             55818.00            0.179715            0.404605           -0.3048013     
       11 915             55819.00            0.180631            0.403640           -0.3055208     
       11 916             55820.00            0.181470            0.402579           -0.3061367     
       11 917             55821.00            0.182126            0.401411           -0.3066655     
       11 918             55822.00            0.182332            0.400259           -0.3071031     
